0.84593,0.99684,0.47027,-0.40712
0.83755,0.979,0.3993,-0.19112
0.87789,0.91324,0.41089,-0.0213
0.81937,0.93312,0.4524,0.2397
0.85562,0.91981,0.61175,-0.46172
0.84307,1.0183,0.64022,-0.2178
0.86926,0.91345,0.62481,-0.0163
0.85203,0.90235,0.60864,0.19749
0.85001,1.21013,0.01898,-0.42873
0.85787,1.19539,-0.02917,-0.2206
0.85089,1.20003,0.00732,0.02281
0.8536,1.20367,-0.02599,0.19856
0.87814,1.19202,0.17083,-0.45748
0.86129,1.17692,0.20492,-0.21196
0.84717,1.24419,0.24253,0.03956
0.87186,1.26586,0.21004,0.16535
0.87784,1.29096,0.38445,-0.40721
0.85428,1.24755,0.40999,-0.20364
0.85987,1.19826,0.38464,0.03526
0.82869,1.29258,0.38987,0.2102
0.86601,1.29023,0.60478,-0.48118
0.81883,1.21442,0.62263,-0.1851
0.82648,1.2508,0.66647,-0.03439
0.87509,1.23103,0.6379,0.21095
0.82656,1.56276,-0.00207,-0.40084
0.86542,1.56174,-0.04298,-0.21451
0.8454,1.45372,-0.00068,0.017
0.86638,1.46642,0.01215,0.23651
0.85009,1.52503,0.23387,-0.47171
0.81464,1.57519,0.14779,-0.20208
0.85642,1.57709,0.15788,0.03466
0.87023,1.54012,0.22645,0.24459
0.87233,1.48395,0.39015,-0.47747
0.81899,1.57481,0.43694,-0.17949
0.85954,1.51019,0.37788,0.02381
0.8706,1.52827,0.42761,0.21691
0.84984,1.48209,0.64012,-0.38168
0.85733,1.47933,0.67298,-0.20761
0.88391,1.5744,0.6957,0.00671
0.88189,1.52666,0.63175,0.17063
0.97548,0.65896,-0.02606,-0.40242
1.02657,0.74976,-0.07332,-0.22911
0.98722,0.63629,-0.00385,-0.01443
1.01354,0.63274,-0.03051,0.22531
1.0153,0.70372,0.20297,-0.44379
0.96194,0.64726,0.20842,-0.17159
0.97028,0.72973,0.17414,-0.02903
1.01581,0.64597,0.23965,0.17887
1.00574,0.72023,0.40301,-0.39048
0.98967,0.69918,0.415,-0.19967
0.96578,0.62832,0.44686,-0.0289
1.01096,0.73363,0.45514,0.24924
0.98309,0.68856,0.64423,-0.42092
1.00382,0.6723,0.61664,-0.20715
0.99519,0.63373,0.61642,0.01848
1.0278,0.68772,0.66929,0.2401
1.03078,0.96634,-0.04144,-0.45847
1.0228,1.02038,-0.07756,-0.22075
1.0281,0.99543,-0.08118,-0.02813
0.99821,0.91162,0.02512,0.19703
1.00715,0.9909,0.14505,-0.41963
1.02841,1.01431,0.24454,-0.22887
0.98724,0.93237,0.19612,-0.00283
0.97728,0.96494,0.20797,0.19851
1.01787,0.9829,0.43588,-0.47725
0.95942,0.94418,0.40559,-0.18432
0.98362,1.0182,0.41494,0.01982
0.97873,0.97639,0.47034,0.17343
1.02754,0.89905,0.69361,-0.47013
1.02154,1.01751,0.63978,-0.22141
1.00325,0.98533,0.66499,-0.00852
0.95946,0.99782,0.67357,0.1914
0.96957,1.28561,-0.0107,-0.46633
1.00785,1.25213,-0.00925,-0.1919
0.9755,1.28328,-0.02076,-0.00244
0.9644,1.22803,0.0168,0.21308
0.97668,1.27982,0.21302,-0.41021
1.01219,1.20583,0.17797,-0.26412
1.01746,1.18811,0.22196,-0.03924
0.95936,1.2196,0.215,0.21542
0.97679,1.19204,0.39849,-0.47917
0.9859,1.22938,0.47018,-0.22514
1.00405,1.19838,0.36837,-0.03595
0.97063,1.19316,0.42836,0.16799
1.0007,1.21352,0.64696,-0.41526
0.98265,1.18037,0.68392,-0.20077
1.021,1.28459,0.62183,-0.04274
1.01599,1.28512,0.59746,0.25454
1.02165,1.46966,0.00648,-0.40324
0.96588,1.52231,0.02265,-0.25308
1.01086,1.54363,0.00465,-0.03595
0.96268,1.46674,-0.04502,0.24905
0.9798,1.5667,0.15403,-0.42282
1.02843,1.53479,0.14722,-0.24598
1.02812,1.53902,0.23173,-0.02515
1.00937,1.46015,0.15462,0.2236
1.03032,1.45088,0.44107,-0.42693
1.02927,1.54069,0.41073,-0.22799
1.01743,1.57529,0.38817,-0.01882
0.98432,1.48628,0.40414,0.21797
1.01668,1.47662,0.67484,-0.42216
0.99916,1.52036,0.67553,-0.2704
0.96509,1.53328,0.69878,-0.0533
0.98487,1.53475,0.64113,0.19745
1.12719,0.70826,-0.01731,-0.39436
1.11298,0.69953,-0.06808,-0.2334
1.1545,0.7132,-0.01016,0.00358
1.14429,0.72096,-0.03328,0.17464
1.12547,0.69909,0.20118,-0.45325
1.11492,0.65886,0.24468,-0.1774
1.13486,0.65261,0.14813,-0.03697
1.17477,0.66538,0.20883,0.18866
1.15575,0.6737,0.38529,-0.43044
1.16173,0.71639,0.42917,-0.1928
1.14652,0.7226,0.41838,-0.00633
1.1178,0.67342,0.43067,0.22354
1.15435,0.65875,0.63118,-0.39796
1.12662,0.75249,0.69949,-0.2269
1.16318,0.67587,0.69648,-0.00098
1.1551,0.70597,0.6387,0.24104
1.16325,0.91612,0.00115,-0.41381
1.11462,0.98275,-0.05853,-0.20809
1.16204,0.97705,0.00881,-0.00978
1.1192,0.97257,-0.00268,0.16294
1.14616,0.95227,0.17281,-0.48076
1.14996,0.95871,0.20064,-0.20737
1.15508,1.02699,0.15165,-0.04924
1.10816,0.9616,0.24912,0.24969
1.10716,1.00576,0.39923,-0.43904
1.14977,1.01005,0.42883,-0.20179
1.13847,0.99981,0.417,-0.01305
1.14772,0.98422,0.40369,0.17506
1.16712,0.91839,0.6028,-0.47026
1.14856,0.98932,0.6876,-0.2121
1.16469,1.00763,0.60244,-0.04142
1.16387,1.00628,0.67416,0.17288
1.17579,1.21819,-0.08079,-0.41614
1.14382,1.26342,-0.01514,-0.21089
1.13735,1.27766,0.00906,-0.05093
1.14625,1.18479,-0.00412,0.16637
1.15686,1.26327,0.15039,-0.42156
1.17341,1.27001,0.18921,-0.25177
1.16084,1.26008,0.22757,-0.02905
1.10784,1.26764,0.22145,0.18667
1.13609,1.29586,0.39366,-0.46725
1.12267,1.26778,0.38035,-0.1737
1.13241,1.29738,0.44025,-0.03028
1.1462,1.18567,0.44049,0.20288
1.13677,1.25442,0.66338,-0.42868
1.1104,1.2158,0.65686,-0.22958
1.14565,1.19978,0.60255,0.03485
1.11019,1.20275,0.65623,0.20678
1.14077,1.53917,0.00132,-0.4728
1.17328,1.46466,0.01912,-0.22716
1.1614,1.53016,-0.06351,-0.05333
1.13816,1.5213,-0.05718,0.23343
1.12052,1.52767,0.17644,-0.45129
1.12674,1.57207,0.23667,-0.17059
1.12717,1.48399,0.1788,-0.03728
1.16817,1.51993,0.25015,0.20631
1.15954,1.48071,0.46932,-0.44858
1.1403,1.54286,0.44756,-0.20068
1.17468,1.5078,0.39287,0.0026
1.1616,1.526,0.38684,0.20596
1.12225,1.56332,0.63652,-0.48273
1.10509,1.47376,0.64733,-0.24021
1.16898,1.57868,0.63941,0.02189
1.08345,1.425,0.575,0.1375
0.61875,0.6,0.125,0.9875
0.0869,0.66479,0.24168,1.01874
0.0271,0.65049,-0.88961,-0.48223
0.81095,0.6521,0.39242,0.03795
0.69049,0.72452,0.24531,-0.4777
0.72787,0.67679,0.14486,-0.18711
0.68345,0.75398,0.15026,0.04138
0.71162,0.6634,0.46349,1.02209
0.69967,0.68225,0.37874,-0.41966
0.67709,0.63702,0.43487,-0.23036
0.72441,0.67308,0.45529,-0.01424
0.73623,0.63571,0.68482,1.0253
0.72995,0.6595,0.62113,-0.41569
0.69165,0.67852,0.67645,-0.23895
0.73946,0.69868,0.61295,-0.04918
0.71032,0.70919,-0.9641,1.01972
0.73335,0.74775,-0.88301,-0.47293
0.73501,0.72612,-0.94861,-0.21336
0.73462,0.68944,-0.94443,-0.03627
0.6812,0.91007,0.14429,1.09328
0.67125,0.91353,0.22681,-0.3826
0.7045,1.01322,0.14588,-0.23678
0.67117,1.00574,0.23429,-0.05123
0.72284,0.90234,0.40545,1.08568
0.69925,1.02065,0.37494,-0.45664
0.70889,1.02008,0.38538,-0.26749
0.73212,1.01189,0.43294,0.0147
0.69757,0.90593,0.62511,1.06636
0.67206,0.92015,0.66713,-0.42882
0.72242,1.0065,0.69,-0.25084
0.73617,0.91092,0.62839,0.04033
0.71138,0.96686,-0.93904,1.02704
0.70961,0.91776,-0.90501,-0.46018
0.71615,1.0211,-0.95059,-0.26373
0.69112,1.01912,-0.98185,0.01411
0.67084,1.22812,0.15873,1.10452
0.73182,1.19837,0.21166,-0.40504
0.72572,1.17224,0.15949,-0.23175
0.73896,1.24753,0.14439,0.00473
0.69783,1.26602,0.4571,1.09773
0.6977,1.29353,0.46365,-0.41784
0.72388,1.2997,0.45357,-0.23518
0.72223,1.22855,0.36825,0.03318
0.73917,1.22142,0.60024,1.06464
0.67961,1.2343,0.61213,-0.41907
0.67845,1.17733,0.64409,-0.22498
0.72017,1.25392,0.63389,-0.0093
0.72114,1.22581,-0.92806,1.02258
0.72326,1.24301,-0.88746,-0.39471
0.68737,1.19689,-0.96922,-0.26457
0.70473,1.2977,-0.91041,0.03178
0.7349,1.45974,0.14845,1.07619
0.71999,1.46231,0.20214,-0.42123
0.7216,1.4649,0.1728,-0.16853
0.69563,1.49662,0.17105,-0.01371
0.69843,1.49865,0.411,1.09265
0.68424,1.46643,0.46095,-0.41029
0.67579,1.50011,0.46288,-0.17734
0.71224,1.51077,0.4502,-0.01529
0.70017,1.49365,0.66931,1.09736
0.70092,1.54559,0.68544,-0.44612
0.70672,1.48855,0.65623,-0.24564
0.72159,1.57122,0.59857,-0.02145
0.69573,1.49191,-0.93699,1.0534
0.72593,1.48173,-0.87649,-0.38353
0.68316,1.57635,-0.87908,-0.20548
0.68119,1.46734,-0.91949,-0.05311
0.827,0.71539,0.24936,1.0534
0.866,0.64108,0.17185,-0.43089
0.84188,0.66665,0.19126,-0.18493
0.84543,0.65467,0.22704,0.03997
0.8236,0.72418,0.47071,1.05202
0.87624,0.74053,0.47317,-0.42153
0.82142,0.69383,0.46419,-0.26084
0.85295,0.73936,0.46117,0.02139
0.83009,0.68636,0.69823,1.10079
0.87235,0.73628,0.62639,-0.4561
0.86564,0.6311,0.68894,-0.20506
0.84772,0.71542,0.69564,-0.01183
0.85563,0.6621,-0.89331,1.02418
0.87754,0.69238,-0.88788,-0.39465
0.83772,0.67975,-0.90257,-0.19753
0.8314,0.64063,-0.95829,-0.02647
0.85871,0.92295,0.17245,1.02196
0.86303,0.9833,0.22024,-0.47687
0.8421,1.01205,0.17719,-0.21221
0.84922,0.95922,0.20096,-0.02436
0.86338,0.93601,0.37242,1.02189
0.85034,1.02079,0.39382,-0.39995
0.88537,0.98029,0.46276,-0.20009
0.86042,0.96649,0.42309,-0.03288
0.86569,0.99653,0.60738,1.04944
0.8724,0.98826,0.69673,-0.44399
0.87908,0.91054,0.61374,-0.24049
0.87236,0.94609,0.63571,0.01216
0.88132,0.90013,-0.9639,1.09763
0.8489,0.90429,-0.96728,-0.46358
0.83303,1.01055,-0.92503,-0.25385
0.84945,0.99948,-0.96121,0.01561
0.84956,1.29683,0.22686,1.08611
0.8785,1.25814,0.21275,-0.47116
0.84699,1.22997,0.15314,-0.1796
0.82387,1.2894,0.24207,-0.00522
0.81955,1.23743,0.44797,1.02615
0.8305,1.28673,0.4223,-0.44475
0.83683,1.26163,0.46931,-0.26653
0.85038,1.21915,0.38685,-0.04132
0.86527,1.17386,0.65081,1.03219
0.87132,1.17287,0.68705,-0.45874
0.88105,1.27518,0.67694,-0.23218
0.84939,1.20024,0.68791,0.00707
0.83157,1.27148,-0.90634,1.04418
0.84278,1.1805,-0.90512,-0.43112
0.83483,1.17901,-0.88364,-0.21922
0.83064,1.25945,-0.92637,0.04038
0.83974,1.45832,0.24108,1.06119
0.86756,1.505,0.20776,-0.42124
0.84754,1.46936,0.16626,-0.22204
0.83422,1.48786,0.18808,0.00307
0.8719,1.51103,0.37259,1.06091
0.87285,1.52516,0.38049,-0.39682
0.8265,1.57102,0.44325,-0.21828
0.86995,1.57171,0.47167,-0.01354
0.81511,1.46344,0.64164,1.09241
0.84362,1.56847,0.59746,-0.40118
0.88203,1.51837,0.69412,-0.19854
0.81624,1.5047,0.69439,0.0329
0.87415,1.46399,-0.92293,1.06037
0.85365,1.48734,-0.87628,-0.41922
0.88079,1.5102,-0.90431,-0.19523
0.87991,1.449,-0.89673,-0.05478
1.01377,0.71458,0.14372,1.05163
1.01109,0.68346,0.23716,-0.46756
0.96879,0.68723,0.17723,-0.18238
1.02082,0.65254,0.19729,-0.01499
1.02009,0.63549,0.46659,1.0807
1.02476,0.72909,0.46733,-0.46863
0.97621,0.70421,0.37355,-0.21246
0.9699,0.75034,0.41883,0.01083
0.98763,0.69448,0.66702,1.02727
1.02961,0.70743,0.6228,-0.42607
0.97021,0.64302,0.69431,-0.24286
0.97272,0.68604,0.6618,0.02833
1.01862,0.71279,-0.8941,1.03426
1.01577,0.72354,-0.89851,-0.42813
0.9808,0.75089,-0.93933,-0.21393
1.00464,0.65444,-0.95449,-0.03431
1.01084,0.951,0.18965,1.02423
0.96801,0.92999,0.19211,-0.46109
0.97843,0.91823,0.20171,-0.19813
0.98114,0.90247,0.20758,0.00663
1.01486,0.93912,0.46373,1.06755
0.99545,1.02208,0.47019,-0.47699
0.99871,0.99267,0.39793,-0.21451
1.01637,0.91579,0.40959,0.04104
1.0128,0.90227,0.63387,1.02763
1.0154,0.93176,0.66693,-0.47224
1.01142,0.93547,0.64498,-0.22972
0.97958,1.0191,0.64158,0.02525
1.01731,1.02674,-0.92323,1.07877
0.99253,0.94969,-0.87757,-0.4656
0.98731,1.00297,-0.96263,-0.17626
0.96178,0.90346,-0.94012,-0.02979
0.98257,1.22209,0.21721,1.0221
0.98932,1.23454,0.21409,-0.45318
0.98538,1.18904,0.15194,-0.26623
0.97882,1.21054,0.18215,0.04106
1.00287,1.28467,0.37216,1.01995
0.99018,1.29459,0.42002,-0.38633
1.00513,1.22547,0.4119,-0.17765
1.0151,1.25352,0.42279,0.03693
1.02695,1.18464,0.63837,1.04705
0.97278,1.21362,0.69005,-0.45816
1.00185,1.23744,0.60692,-0.2651
0.96898,1.2502,0.63955,-0.0065
0.98307,1.30072,-0.87698,1.09669
1.02006,1.28721,-0.91303,-0.41431
1.00315,1.2883,-0.88227,-0.26284
1.00612,1.28003,-0.91248,-0.03073
0.95918,1.47192,0.25043,1.00759
1.01213,1.4688,0.22574,-0.41752
0.98506,1.57326,0.21967,-0.19347
1.02223,1.48861,0.19174,-0.00372
1.00734,1.54964,0.39908,1.0581
0.99489,1.54882,0.46891,-0.48229
1.02797,1.49342,0.42712,-0.18753
1.02396,1.50387,0.38372,0.02405
1.00351,1.53652,0.61417,1.04201
1.00945,1.54184,0.64777,-0.48092
1.01629,1.51573,0.61793,-0.26355
1.00548,1.48365,0.69776,-0.0544
0.99675,1.56077,-0.91418,1.07328
1.00751,1.56187,-0.89808,-0.41157
1.02347,1.53138,-0.93756,-0.24169
0.96626,1.56771,-0.91326,0.00767
1.11084,0.64181,0.16923,1.10563
1.12603,0.73144,0.20434,-0.40595
1.1576,0.68236,0.21736,-0.21853
1.1105,0.729,0.15711,0.00013
1.15749,0.7377,0.39922,1.01216
1.14277,0.7327,0.4626,-0.39947
1.14157,0.64795,0.47088,-0.18975
1.11808,0.62611,0.40698,-0.03209
1.13364,0.7017,0.60093,1.06943
1.129,0.68132,0.65847,-0.45946
1.16611,0.73994,0.66552,-0.20201
1.14827,0.74462,0.66665,0.0132
1.13683,0.72185,-0.92475,1.0239
1.11435,0.67527,-0.94803,-0.41401
1.13233,0.64972,-0.89609,-0.26903
1.13346,0.67933,-0.91166,0.0259
1.15417,0.92715,0.14329,1.07873
1.16305,1.02349,0.24466,-0.38934
1.15161,0.98348,0.15463,-0.2012
1.16953,0.95061,0.19371,0.00503
1.11313,0.98748,0.38087,1.04624
1.11968,0.93328,0.46319,-0.46275
1.15701,1.02029,0.47434,-0.26949
1.14119,1.01331,0.37023,-0.03908
1.12403,0.92567,0.69934,1.07887
1.13556,0.9304,0.67819,-0.41305
1.14922,1.00284,0.60638,-0.17608
1.11406,1.00069,0.67967,0.01739
1.17378,0.93367,-0.89504,1.07266
1.12061,0.92019,-0.95623,-0.39689
1.13201,0.97285,-0.88359,-0.20491
1.15925,0.92757,-0.89514,0.0412
1.16518,1.28748,0.18771,1.00502
1.13388,1.18926,0.21296,-0.41975
1.1756,1.17836,0.14788,-0.21773
1.15674,1.19094,0.14312,0.0417
1.16834,1.22283,0.46047,1.07117
1.11639,1.23962,0.46648,-0.45714
1.12408,1.26563,0.44708,-0.18845
1.10456,1.18001,0.38358,-0.03741
1.14637,1.1913,0.60534,1.05883
1.14745,1.28949,0.60724,-0.45432
1.13297,1.27357,0.66798,-0.2193
1.11022,1.2149,0.60918,0.02376
1.12998,1.24938,-0.98197,1.08537
1.14294,1.21988,-0.92595,-0.42936
1.14108,1.18217,-0.93121,-0.20973
1.16732,1.19265,-0.92199,0.00075
1.13626,1.51045,0.19462,1.05675
1.12051,1.56987,0.22161,-0.456
1.1181,1.52043,0.23649,-0.18851
1.15799,1.56213,0.18761,-0.01547
1.14528,1.45384,0.4236,1.04822
1.12722,1.53312,0.4025,-0.40131
1.13304,1.47456,0.41735,-0.20468
1.11952,1.5195,0.41429,0.03651
1.15063,1.53538,0.68884,1.09581
1.13063,1.53941,0.65077,-0.40329
1.11647,1.52893,0.66655,-0.21638
1.11272,1.52787,0.63193,-0.02488
1.15998,1.5277,-0.92632,1.06454
1.11439,1.51681,-0.97399,-0.47807
1.12811,1.50195,-0.95137,-0.17973
1.08314,1.425,-1.0,-0.075
0.61875,0.80625,-0.1,0.9875
0.11094,0.9437,-0.05117,1.08971
0.05911,-0.46494,-0.03975,-0.46185
0.75615,1.1227,-0.03922,0.02656
0.70844,0.85559,-0.05669,-0.4148
0.68819,0.85781,-0.04512,-0.22807
0.721,0.88069,0.01709,-0.02198
0.68329,0.95542,0.18847,1.08378
0.71493,0.89402,0.18231,-0.39003
0.72858,0.93431,0.16447,-0.25703
0.67934,0.85038,0.22233,0.01524
0.69456,0.8654,0.39558,1.02359
0.68059,0.88229,0.43729,-0.44399
0.70282,0.9086,0.41617,-0.24093
0.70199,0.91838,0.36985,-0.0146
0.72902,0.90638,0.61907,1.00622
0.69001,0.93623,0.60006,-0.39279
0.71879,0.85306,0.68077,-0.24996
0.72025,0.94095,0.63433,-0.01884
0.67638,1.1752,-0.0173,1.10197
0.6847,1.16555,-0.0391,-0.41768
0.71749,1.14951,-0.07842,-0.26112
0.68482,1.22866,-0.00308,0.00488
0.7217,1.17246,0.24806,1.01546
0.67991,1.1851,0.18335,-0.43921
0.68065,1.20959,0.15329,-0.17096
0.68134,1.23513,0.22617,-0.04958
0.70873,1.20647,0.39777,1.07921
0.73968,1.13875,0.39822,-0.41658
0.6958,1.14393,0.45794,-0.1688
0.69229,1.17769,0.42902,0.01717
0.72803,1.1721,0.67828,1.06034
0.68612,1.14945,0.61374,-0.45874
0.73622,1.16135,0.65865,-0.1855
0.73464,1.10428,0.59568,0.00877
0.71217,1.37948,-0.0322,1.03441
0.68148,1.41537,-0.05214,-0.38481
0.71067,1.41001,-0.05783,-0.16969
0.68296,1.44782,-0.0543,-0.04451
0.68404,1.39599,0.17712,1.05498
0.72114,1.38475,0.23124,-0.38629
0.72369,1.48447,0.23807,-0.26505
0.7249,1.44756,0.20237,0.01823
0.73518,1.46225,0.40843,1.10287
0.72725,1.43536,0.38048,-0.48005
0.68057,1.47664,0.38282,-0.26751
0.68957,1.48338,0.47388,-0.01384
0.71698,1.38411,0.63183,1.01141
0.68288,1.49471,0.69441,-0.47269
0.739,1.40595,0.69779,-0.24033
0.68573,1.45922,0.59818,0.01184
0.72,-0.42782,0.01607,1.01487
0.70618,-0.5,-0.0462,-0.46201
0.68069,1.68687,-0.07115,-0.24437
0.70167,-0.45598,0.01906,0.03122
0.69001,-0.45305,0.20502,1.02978
0.71691,-0.42195,0.2486,-0.40762
0.70149,-0.48338,0.23059,-0.18833
0.67543,1.69495,0.15138,-0.01877
0.68859,-0.49819,0.45965,1.10481
0.71421,-0.49436,0.37515,-0.42252
0.68879,-0.46078,0.4233,-0.24255
0.71117,-0.45075,0.38183,-0.02891
0.7021,1.66027,0.623,1.07524
0.71034,1.67537,0.61348,-0.44006
0.69594,1.67319,0.69974,-0.26307
0.73865,-0.42994,0.6003,-0.01159
0.8758,0.94571,-0.08057,1.10081
0.83461,0.85877,0.00788,-0.43008
0.86771,0.90366,0.00613,-0.22665
0.85045,0.88255,0.00733,0.02776
0.87061,0.91779,0.24367,1.00853
0.87221,0.8629,0.18219,-0.39187
0.85164,0.88438,0.23707,-0.1817
0.84195,0.92879,0.15985,-0.04017
0.84573,0.85255,0.44142,1.03829
0.87938,0.94168,0.40926,-0.45297
0.81942,0.88151,0.45921,-0.17205
0.86367,0.9399,0.37781,0.00121
0.85568,0.91598,0.61455,1.04853
0.86628,0.84524,0.6231,-0.41083
0.83286,0.88287,0.63155,-0.19486
0.8347,0.93117,0.60361,-0.01783
0.84615,1.13278,-0.03319,1.07369
0.8717,1.16261,-0.04062,-0.43796
0.82429,1.17697,-0.06787,-0.19847
0.88419,1.12954,-0.01475,0.01196
0.88207,1.22277,0.21116,1.06152
0.86986,1.1622,0.16086,-0.40144
0.88114,1.23486,0.19017,-0.23827
0.87792,1.19533,0.21627,0.00813
0.85928,1.17815,0.44708,1.07288
0.87375,1.15827,0.43475,-0.46126
0.81747,1.21323,0.44459,-0.182
0.81431,1.22811,0.46487,0.0428
0.84228,1.21795,0.59697,1.04026
0.8719,1.11978,0.62553,-0.42333
0.87486,1.16418,0.6933,-0.16949
0.87333,1.15999,0.69755,0.01057
0.87833,1.44273,-0.0386,1.01093
0.83663,1.40201,-0.02386,-0.45683
0.8189,1.45567,0.02555,-0.25637
0.82724,1.47564,-0.00342,-0.00635
0.88515,1.43218,0.23748,1.09441
0.84907,1.42499,0.19324,-0.431
0.86966,1.38713,0.17676,-0.23515
0.82569,1.4712,0.19177,0.024
0.82974,1.39036,0.44825,1.01584
0.83,1.39618,0.47399,-0.39022
0.81371,1.4469,0.45271,-0.26953
0.82154,1.42687,0.37572,-0.00336
0.86722,1.40388,0.67487,1.02675
0.85662,1.49048,0.69649,-0.4515
0.84135,1.46828,0.61395,-0.20373
0.84485,1.45236,0.61945,-0.0406
0.8675,1.67345,-0.00256,1.01369
0.88089,1.69099,-0.05069,-0.4406
0.8706,-0.45306,-0.05357,-0.25301
0.8681,1.69732,0.00791,-0.05571
0.82941,1.67524,0.22963,1.05362
0.88511,-0.4481,0.20729,-0.44044
0.87458,-0.46556,0.14655,-0.18645
0.84359,-0.48069,0.19774,-0.05064
0.82672,-0.44675,0.44042,1.05745
0.81864,1.69653,0.45598,-0.3903
0.8356,-0.48176,0.42394,-0.2096
0.88084,-0.45023,0.36981,-0.01615
0.86217,-0.44364,0.59351,1.04579
0.84505,1.65939,0.69368,-0.45112
0.85978,-0.45833,0.64184,-0.23262
0.82037,-0.41694,0.69709,0.00529
1.0015,0.92898,-0.06621,1.04411
0.98783,0.93595,-0.02004,-0.43422
1.0175,0.93146,-0.02404,-0.26771
1.02616,0.9503,0.01561,-0.00286
0.99527,0.92098,0.1472,1.07308
1.00082,0.84726,0.18244,-0.39683
1.00834,0.91371,0.23597,-0.17737
0.99139,0.8698,0.19889,0.01997
0.97918,0.87866,0.37894,1.08973
0.97591,0.87107,0.44812,-0.4435
1.02407,0.94761,0.41928,-0.18029
1.01974,0.83293,0.47478,-0.0022
1.01006,0.87576,0.60487,1.05636
0.98517,0.9551,0.65852,-0.42138
0.96405,0.86192,0.65067,-0.20719
0.98209,0.95798,0.60859,-0.05174
1.01662,1.16899,0.00523,1.03761
1.00857,1.20971,-0.00128,-0.42431
1.00559,1.15297,-0.03128,-0.24461
0.9844,1.17211,-0.03579,0.04283
1.00917,1.20869,0.22048,1.05242
0.97091,1.20254,0.1634,-0.43623
0.96914,1.23081,0.19415,-0.19801
1.01037,1.18189,0.18156,-0.05179
0.99549,1.1542,0.44833,1.07685
1.03066,1.1909,0.39876,-0.43643
1.02436,1.1746,0.37607,-0.21499
0.96761,1.19672,0.44961,0.00026
0.99883,1.20722,0.69018,1.10536
1.00835,1.12737,0.61465,-0.42116
0.99698,1.11837,0.66872,-0.2701
1.01232,1.12402,0.59395,-0.03971
0.97594,1.49545,0.02072,1.06605
0.9961,1.47085,0.00953,-0.38346
1.01136,1.41496,-0.04955,-0.25725
1.02498,1.40534,-0.06001,-0.01192
0.98612,1.47322,0.18689,1.06083
0.98063,1.49335,0.22136,-0.45719
0.989,1.422,0.21721,-0.19007
1.01489,1.49727,0.16374,0.02454
0.98785,1.41402,0.40424,1.08805
1.01466,1.42235,0.45334,-0.39299
0.97175,1.42187,0.43245,-0.20579
1.02129,1.49857,0.41854,-0.01255
1.01563,1.47292,0.60878,1.03738
0.96614,1.40098,0.67096,-0.42719
1.00035,1.40031,0.65167,-0.25753
0.97192,1.46873,0.66012,-0.0007
1.01806,-0.42,-0.0665,1.05445
1.01496,-0.4713,0.01934,-0.42195
0.98915,-0.4835,-0.0705,-0.25782
0.97522,1.68741,-0.04366,-0.03236
1.02383,-0.47906,0.15892,1.03559
1.02912,-0.47201,0.15452,-0.48264
0.97134,-0.49893,0.23157,-0.18382
1.0001,-0.45525,0.18259,-0.02494
0.98669,-0.44462,0.45425,1.0782
0.9668,-0.44536,0.37171,-0.43669
0.98249,-0.49828,0.4627,-0.23438
0.98002,1.68114,0.38793,-0.03942
0.96196,1.68105,0.66163,1.08156
0.98253,1.68952,0.67276,-0.40868
0.97738,-0.46118,0.66909,-0.2572
1.01385,-0.47291,0.69028,-0.01948
1.11188,0.94709,-0.01531,1.08278
1.15329,0.95719,-0.02172,-0.38261
1.16518,0.87096,-0.03319,-0.1819
1.15648,0.92532,0.01063,-0.04451
1.11089,0.86292,0.23403,1.10638
1.16806,0.87603,0.21231,-0.40196
1.14938,0.93279,0.19841,-0.17813
1.10573,0.91467,0.1538,-0.01394
1.12035,0.82906,0.45775,1.06655
1.13997,0.9126,0.45399,-0.44306
1.14395,0.84977,0.37149,-0.19944
1.1268,0.83984,0.42264,-0.04677
1.11595,0.85411,0.68372,1.05261
1.12354,0.90832,0.61967,-0.45664
1.16732,0.85517,0.61892,-0.2329
1.14611,0.95801,0.60496,-0.00781
1.12316,1.23036,-0.07276,1.07161
1.12301,1.11463,-0.0297,-0.47227
1.14846,1.20756,0.02268,-0.26717
1.1065,1.1448,-0.05353,-0.02797
1.11276,1.20094,0.15638,1.10099
1.12709,1.13052,0.19152,-0.45214
1.13208,1.21489,0.20027,-0.26378
1.14617,1.18012,0.17459,0.04075
1.11169,1.18426,0.37859,1.04348
1.17448,1.10682,0.43249,-0.39952
1.16407,1.2284,0.44312,-0.2196
1.11001,1.1123,0.3716,0.04051
1.13085,1.13881,0.70082,1.01917
1.13536,1.1807,0.63546,-0.42041
1.1228,1.16956,0.67504,-0.18174
1.15637,1.17309,0.63434,0.00245
1.12238,1.49387,0.0095,1.03423
1.13945,1.4632,-0.00602,-0.43192
1.12473,1.41064,-0.00028,-0.24914
1.12571,1.41882,-0.03855,0.01804
1.15627,1.42853,0.24418,1.07598
1.1417,1.40121,0.16387,-0.47048
1.14569,1.38458,0.21761,-0.19312
1.11913,1.38434,0.19701,0.02867
1.15802,1.49707,0.40571,1.0569
1.14175,1.39767,0.46263,-0.45312
1.15044,1.4499,0.42671,-0.26843
1.11405,1.41784,0.43276,0.00028
1.12088,1.4053,0.63475,1.05881
1.11672,1.4935,0.63362,-0.38823
1.10638,1.39602,0.67284,-0.24315
1.13155,1.45059,0.61805,-0.04205
1.15065,1.68939,-0.01775,1.07217
